Name of song 	streams 	Duration 
MONACO	"92,592,876"	4:27
PERRO NEG	"79,706,915"	2:42
UN PREVIEW	"102,648,367"	2:45
"WHERE SHE GOES ,""541,749,701"",3:51"	"541,749,701"	3:51
"UN x100to,""721,172,643"",3:14"	"721,172,643"	3:14
