Album ,release date 
Oasis,28-Jun-19
YHLQMDLG,29-Feb-20
Las que no iban a salir,10-May-20
El Último Tour Del Mundo,27-Nov-20
Un Verano Sin Ti,6-May-22
Nadie Sabe Lo Que Va a Pasar Mañana,13-Oct-23
