Album Title,Streams,Daily
nadie sabe lo que va a pasar mañana,"1,392,648,045","26,008,130"
Un Verano Sin Ti,"14,744,351,626","8,458,933"
YHLQMDLG,"9,007,773,240","3,632,481"
EL ÚLTIMO TOUR DEL MUNDO,"5,854,109,563","2,367,629"
X 100PRE,"5,397,504,798","1,780,542"
OASIS,"3,461,903,030","1,587,936"
LAS QUE NO IBAN A SALIR,"2,043,491,423","688,409"
