"Artist Name,Monthly Listeners ,s",Monthly Listeners,Origin ,Latitude,Longitude
Chencho Corleone,"29,084,862","Guayama, Puerto Rico",17.98413,-66.11378
Jhayco,"32,242,035""","Río Piedras,Puerto Rico", 18.3932,-66.05
Tony Dize,"14,499,517,","Boston,Massachusetts",42.361145,-71.057083
Rauw Alejandro,"41,727,026,","San Juan , Puerto Rico",18.466333,-66.105721
Bomba Estereo,"12,026,556","Bogotá,Colombia",4.60971,-74.08175
The Marias,"7,803,517","Los Angeles, California", 34.052235,-118.243683
Buscabulla,"3,305,040","New York City, United States ",40.73061,-73.935242
TAINY,"26,518,777","San Juan , Puerto Rico",18.466333,-66.105721
